Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
South,LOC,2022,3,28,36.638392,127.6961188,South Korea,Cheongju-si,cnn
LEIS,LOC,2022,3,28,46.6091895,9.1649576,Switzerland,,cnn
Mariupol,LOC,2022,3,28,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Ukraine,GPE,2022,3,29,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,29,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,29,39.7837304,-100.445882,United States,,cnn
Kyiv,GPE,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Mariupol,GPE,2022,3,29,47.0957648,37.5499621,Ukraine,Mariupol,cnn
China,GPE,2022,3,29,35.000074,104.999927,China,,cnn
Ukrainian,GPE,2022,3,29,,,,,cnn
Istanbul,GPE,2022,3,29,41.0091982,28.9662187,Turkey,Istanbul,cnn
France,GPE,2022,3,29,46.603354,1.8883335,France,,cnn
Moscow,GPE,2022,3,29,55.7504461,37.6174943,Russia,Moscow,cnn
Belgium,GPE,2022,3,29,50.6402809,4.6667145,Belgium,,cnn
Germany,GPE,2022,3,29,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Italy,GPE,2022,3,29,42.6384261,12.674297,Italy,Terni,cnn
Poland,GPE,2022,3,29,52.215933,19.134422,Poland,,cnn
Chernobyl,GPE,2022,3,29,51.2705477,30.2195609,Ukraine,,cnn
Turkey,GPE,2022,3,29,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Strelnyk,GPE,2022,3,29,,,,,cnn
UK,GPE,2022,3,29,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Ireland,GPE,2022,3,29,52.865196,-7.9794599,Ireland,,cnn
Donbas,GPE,2022,3,29,49.4183248,17.310880143943606,Czechia,,cnn
Kyiv,LOC,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,29,51.0,10.0,Germany,,cnn
western Mariupol,LOC,2022,3,29,47.1658714,37.5853256,Ukraine,Mariupol,cnn
the East Room,LOC,2022,3,29,50.8720894,0.0066988,United Kingdom,Lewes,cnn
the Black Sea,LOC,2022,3,29,52.0687719,4.2778376,Netherlands,The Hague,cnn
West,LOC,2022,3,29,0.5090396,34.5731341,Kenya,,cnn
eastern Mariupol,LOC,2022,3,29,47.1656579,37.5826886,Ukraine,Mariupol,cnn
Mariupol,LOC,2022,3,29,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Kharkiv,LOC,2022,3,29,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
the Mediterranean Sea,LOC,2022,3,29,31.27717,16.020182,Libya,,cnn
Ukraine,GPE,2022,3,30,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,30,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,30,39.7837304,-100.445882,United States,,cnn
UK,GPE,2022,3,30,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Donbas,GPE,2022,3,30,49.4183248,17.310880143943606,Czechia,,cnn
Moscow,GPE,2022,3,30,55.7504461,37.6174943,Russia,Moscow,cnn
Mariupol,GPE,2022,3,30,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Belarus,GPE,2022,3,30,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Ukrainian,GPE,2022,3,30,,,,,cnn
Donetsk,GPE,2022,3,30,48.0158753,37.8013407,Ukraine,Donetsk,cnn
Istanbul,GPE,2022,3,30,41.0091982,28.9662187,Turkey,Istanbul,cnn
Chernihiv,GPE,2022,3,30,51.272593,31.7417235,Ukraine,,cnn
Geneva,GPE,2022,3,30,46.2017559,6.1466014,Switzerland,Geneva,cnn
the Russian Federation,GPE,2022,3,30,52.5161051,13.3834149,Germany,Berlin,cnn
Aleppo,GPE,2022,3,30,36.19924,37.1637253,Syria,Aleppo,cnn
Vorzel,GPE,2022,3,30,50.5457287,30.1562891,Ukraine,,cnn
Hostomel,GPE,2022,3,30,50.58826,30.25909,Ukraine,,cnn
Vuhledar,GPE,2022,3,30,47.7805058,37.2484374,Ukraine,,cnn
Volnovakha,GPE,2022,3,30,47.5984285,37.4998511,Ukraine,,cnn
Zalizne,GPE,2022,3,30,48.3734757,37.8822759,Ukraine,,cnn
Kyiv,LOC,2022,3,30,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Mariupol,LOC,2022,3,30,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Europe,LOC,2022,3,30,51.0,10.0,Germany,,cnn
Eastern Europe,LOC,2022,3,30,41.836891800000004,22.52384962142576,North Macedonia,,cnn
the Eastern Operational Zone,LOC,2022,3,30,,,,,cnn
Ukraine,GPE,2022,3,31,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,31,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,31,39.7837304,-100.445882,United States,,cnn
Mariupol,GPE,2022,3,31,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Ukrainian,GPE,2022,3,31,,,,,cnn
Donbas,GPE,2022,3,31,49.4183248,17.310880143943606,Czechia,,cnn
Chernobyl,GPE,2022,3,31,51.2705477,30.2195609,Ukraine,,cnn
Kyiv,GPE,2022,3,31,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Berdiansk,GPE,2022,3,31,46.755678,36.7887623,Ukraine,Berdiansk,cnn
Belarus,GPE,2022,3,31,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
UK,GPE,2022,3,31,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
France,GPE,2022,3,31,46.603354,1.8883335,France,,cnn
Moscow,GPE,2022,3,31,55.7504461,37.6174943,Russia,Moscow,cnn
Brussels,GPE,2022,3,31,50.8465573,4.351697,Belgium,Brussels,cnn
Zaporizhzhia,GPE,2022,3,31,47.8507859,35.1182867,Ukraine,Zaporizhzhia,cnn
Donetsk,GPE,2022,3,31,48.0158753,37.8013407,Ukraine,Donetsk,cnn
Germany,GPE,2022,3,31,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
the Russian Federation,GPE,2022,3,31,52.5161051,13.3834149,Germany,Berlin,cnn
Chernihiv,GPE,2022,3,31,51.272593,31.7417235,Ukraine,,cnn
Berlin,GPE,2022,3,31,52.5170365,13.3888599,Germany,Berlin,cnn
Kyiv,LOC,2022,3,31,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,31,51.0,10.0,Germany,,cnn
south,LOC,2022,3,31,36.638392,127.6961188,South Korea,Cheongju-si,cnn
Mediterranean,LOC,2022,3,31,35.255701349999995,33.904011953206904,Cyprus,,cnn
east,LOC,2022,3,31,12.2527495,0.8736106,Burkina Faso,,cnn
the Mediterranean Sea,LOC,2022,3,31,31.27717,16.020182,Libya,,cnn
Biden,LOC,2022,3,31,5.2290543,-1.0078989,Ghana,,cnn
the Middle East,LOC,2022,3,31,42.3638002,-71.1013814,United States,Cambridge,cnn
the Exclusion Zone,LOC,2022,3,31,51.27465545,30.22961355,Ukraine,,cnn
Exclusion Zone,LOC,2022,3,31,51.30769145,29.901420415763113,Ukraine,,cnn
Mariupol,LOC,2022,3,31,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Ukraine,GPE,2022,3,12,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,12,64.6863136,97.7453061,Russia,,fox
Poland,GPE,2022,3,12,52.215933,19.134422,Poland,,fox
Mariupol,GPE,2022,3,12,47.0957648,37.5499621,Ukraine,Mariupol,fox
Moscow,GPE,2022,3,12,55.7504461,37.6174943,Russia,Moscow,fox
Melitopol,GPE,2022,3,12,46.8400009,35.35786473485406,Ukraine,Melitopol,fox
US,GPE,2022,3,12,39.7837304,-100.445882,United States,,fox
U.S.,GPE,2022,3,12,48.6840674,9.009582476304603,Germany,,fox
China,GPE,2022,3,12,35.000074,104.999927,China,,fox
Kyiv,GPE,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,fox
Romania,GPE,2022,3,12,45.9852129,24.6859225,Romania,,fox
Guatemala,GPE,2022,3,12,15.687100699999998,-90.12265453178017,Guatemala,,fox
Israel,GPE,2022,3,12,31.5313113,34.8667654,Israel,Lachish Regional Council,fox
Zaporizhzhia,GPE,2022,3,12,47.8507859,35.1182867,Ukraine,Zaporizhzhia,fox
Hungary,GPE,2022,3,12,47.1817585,19.5060937,Hungary,Pusztavacs,fox
Moldova,GPE,2022,3,12,47.2879608,28.5670941,Moldova,,fox
Wisconsin,GPE,2022,3,12,44.4308975,-89.6884637,United States,,fox
Florida,GPE,2022,3,12,27.7567667,-81.4639835,United States,,fox
Leningrad,GPE,2022,3,12,59.938732,30.316229,Russia,Saint Petersburg,fox
Grossi,GPE,2022,3,12,44.6400119,8.6829999,Italy,Tagliolo Monferrato,fox
Kyiv,LOC,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,fox
Daines,LOC,2022,3,12,46.0414516,5.9303162,France,,fox
West,LOC,2022,3,12,0.5090396,34.5731341,Kenya,,fox
western Mariupol,LOC,2022,3,12,47.1658714,37.5853256,Ukraine,Mariupol,fox
Europe,LOC,2022,3,12,51.0,10.0,Germany,,fox
MiGs,LOC,2022,3,12,10.7774862,122.4606751,Philippines,,fox
Mariupol,LOC,2022,3,12,47.0957648,37.5499621,Ukraine,Mariupol,fox
Dnipro,LOC,2022,3,12,51.9191343,30.8243039,Ukraine,,fox
Ukraine,GPE,2022,3,13,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,13,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,13,48.6840674,9.009582476304603,Germany,,fox
China,GPE,2022,3,13,35.000074,104.999927,China,,fox
Ukrainian,GPE,2022,3,13,,,,,fox
Chernobyl,GPE,2022,3,13,51.2705477,30.2195609,Ukraine,,fox
US,GPE,2022,3,13,39.7837304,-100.445882,United States,,fox
Poland,GPE,2022,3,13,52.215933,19.134422,Poland,,fox
Macron,GPE,2022,3,13,41.0062945,39.7273072,Turkey,Trabzon,fox
Philippines,GPE,2022,3,13,12.7503486,122.7312101,Philippines,,fox
Moscow,GPE,2022,3,13,55.7504461,37.6174943,Russia,Moscow,fox
Donetsk,GPE,2022,3,13,48.0158753,37.8013407,Ukraine,Donetsk,fox
Rome,GPE,2022,3,13,41.8933203,12.4829321,Italy,Rome,fox
Biden,GPE,2022,3,13,5.2290543,-1.0078989,Ghana,,fox
Kyiv,GPE,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,fox
Ternivka,GPE,2022,3,13,48.5222847,36.0713939,Ukraine,,fox
Arkansas,GPE,2022,3,13,35.2048883,-92.4479108,United States,,fox
Manila,GPE,2022,3,13,14.5948914,120.9782618,Philippines,Manila,fox
U.K.,GPE,2022,3,13,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Iran,GPE,2022,3,13,32.6475314,54.5643516,Iran,دهستان زرین,fox
Kyiv,LOC,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,fox
West,LOC,2022,3,13,0.5090396,34.5731341,Kenya,,fox
Europe,LOC,2022,3,13,51.0,10.0,Germany,,fox
Pocivicbki oKynaHtu,LOC,2022,3,13,,,,,fox
Western Bug,LOC,2022,3,13,10.7150259,123.3767605,Philippines,,fox
the Lviv Oblast,LOC,2022,3,13,48.29636935,23.669288960396052,Ukraine,,fox
the Lviv,LOC,2022,3,13,48.29636935,23.669288960396052,Ukraine,,fox
south,LOC,2022,3,13,36.638392,127.6961188,South Korea,Cheongju-si,fox
Ukraine,GPE,2022,3,14,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,14,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,14,48.6840674,9.009582476304603,Germany,,fox
Mariupol,GPE,2022,3,14,47.0957648,37.5499621,Ukraine,Mariupol,fox
Poland,GPE,2022,3,14,52.215933,19.134422,Poland,,fox
Kyiv,GPE,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,fox
Estonia,GPE,2022,3,14,58.7523778,25.3319078,Estonia,,fox
London,GPE,2022,3,14,51.5073219,-0.1276474,United Kingdom,Westminster,fox
US,GPE,2022,3,14,39.7837304,-100.445882,United States,,fox
Israel,GPE,2022,3,14,31.5313113,34.8667654,Israel,Lachish Regional Council,fox
India,GPE,2022,3,14,22.3511148,78.6677428,India,,fox
the United States,GPE,2022,3,14,29.6330078,-97.98859404468138,United States,,fox
Greece,GPE,2022,3,14,38.9953683,21.9877132,Greece,,fox
Bulgaria,GPE,2022,3,14,42.6073975,25.4856617,Bulgaria,,fox
China,GPE,2022,3,14,35.000074,104.999927,China,,fox
UK,GPE,2022,3,14,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
U.K.,GPE,2022,3,14,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Ukrainian,GPE,2022,3,14,,,,,fox
UKRAINE,GPE,2022,3,14,49.4871968,31.2718321,Ukraine,,fox
America,GPE,2022,3,14,51.4371483,5.9799001,Netherlands,,fox
Kyiv,LOC,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,fox
Earth,LOC,2022,3,14,34.2331373,-102.4107493,United States,Earth,fox
Europe,LOC,2022,3,14,51.0,10.0,Germany,,fox
West,LOC,2022,3,14,0.5090396,34.5731341,Kenya,,fox
Ukraine,GPE,2022,3,15,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,15,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,15,48.6840674,9.009582476304603,Germany,,fox
US,GPE,2022,3,15,39.7837304,-100.445882,United States,,fox
Kyiv,GPE,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,fox
the United States,GPE,2022,3,15,29.6330078,-97.98859404468138,United States,,fox
the Russian Federation,GPE,2022,3,15,52.5161051,13.3834149,Germany,Berlin,fox
Poland,GPE,2022,3,15,52.215933,19.134422,Poland,,fox
Estonia,GPE,2022,3,15,58.7523778,25.3319078,Estonia,,fox
U.K.,GPE,2022,3,15,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Mariupol,GPE,2022,3,15,47.0957648,37.5499621,Ukraine,Mariupol,fox
Washington,GPE,2022,3,15,38.8950368,-77.0365427,United States,Washington,fox
@JJansaSDS,GPE,2022,3,15,,,,,fox
The United States,GPE,2022,3,15,44.9764284,-71.6801477,United States,Averill,fox
Churchill,GPE,2022,3,15,58.7693101,-94.1736843,Canada,Churchill,fox
LT,GPE,2022,3,15,55.3500003,23.7499997,Lithuania,,fox
Zone,GPE,2022,3,15,45.76234125,10.128223410431993,Italy,Zone,fox
China,GPE,2022,3,15,35.000074,104.999927,China,,fox
UK,GPE,2022,3,15,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
LONDON,GPE,2022,3,15,51.5073219,-0.1276474,United Kingdom,Westminster,fox
Europe,LOC,2022,3,15,51.0,10.0,Germany,,fox
Biden,LOC,2022,3,15,5.2290543,-1.0078989,Ghana,,fox
Pearl Harbor,LOC,2022,3,15,21.35577485,-157.99912976013587,United States,Waipahu,fox
Kyiv,LOC,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,fox
Sviatoshynskyi district,LOC,2022,3,15,50.4728241,30.32462465950055,Ukraine,,fox
Ukraine,GPE,2022,3,16,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,16,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,16,48.6840674,9.009582476304603,Germany,,fox
Mariupol,GPE,2022,3,16,47.0957648,37.5499621,Ukraine,Mariupol,fox
Kyiv,GPE,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,fox
China,GPE,2022,3,16,35.000074,104.999927,China,,fox
the United States,GPE,2022,3,16,29.6330078,-97.98859404468138,United States,,fox
US,GPE,2022,3,16,39.7837304,-100.445882,United States,,fox
Canada,GPE,2022,3,16,61.0666922,-107.991707,Canada,,fox
Kuleba,GPE,2022,3,16,,,,,fox
Ukrainian,GPE,2022,3,16,,,,,fox
Zaporizhzhia,GPE,2022,3,16,47.8507859,35.1182867,Ukraine,Zaporizhzhia,fox
Taiwan,GPE,2022,3,16,23.9739374,120.9820179,Taiwan,,fox
UKRAINE,GPE,2022,3,16,49.4871968,31.2718321,Ukraine,,fox
@o,GPE,2022,3,16,43.0781938,-0.8482843,France,,fox
Chernihiv,GPE,2022,3,16,51.272593,31.7417235,Ukraine,,fox
Lviv,GPE,2022,3,16,49.841952,24.0315921,Ukraine,Lviv,fox
America,GPE,2022,3,16,51.4371483,5.9799001,Netherlands,,fox
MiG,GPE,2022,3,16,50.468533,30.4720781,Ukraine,Kyiv,fox
Yakovlyev,GPE,2022,3,16,,,,,fox
Kyiv,LOC,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,fox
Europe,LOC,2022,3,16,51.0,10.0,Germany,,fox
Biden,LOC,2022,3,16,5.2290543,-1.0078989,Ghana,,fox
Pearl Harbor,LOC,2022,3,16,21.35577485,-157.99912976013587,United States,Waipahu,fox
Ukraine,GPE,2022,3,17,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,17,64.6863136,97.7453061,Russia,,fox
Mariupol,GPE,2022,3,17,47.0957648,37.5499621,Ukraine,Mariupol,fox
U.S.,GPE,2022,3,17,48.6840674,9.009582476304603,Germany,,fox
Uzbekistan,GPE,2022,3,17,41.32373,63.9528098,Uzbekistan,,fox
Germany,GPE,2022,3,17,51.0834196,10.4234469,Germany,Unstrut-Hainich,fox
Belarus,GPE,2022,3,17,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,fox
US,GPE,2022,3,17,39.7837304,-100.445882,United States,,fox
China,GPE,2022,3,17,35.000074,104.999927,China,,fox
UK,GPE,2022,3,17,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
Rosgvardia,GPE,2022,3,17,53.199997100000004,50.096338037147696,Russia,Samara,fox
Moscow,GPE,2022,3,17,55.7504461,37.6174943,Russia,Moscow,fox
Italy,GPE,2022,3,17,42.6384261,12.674297,Italy,Terni,fox
the Russian Federation,GPE,2022,3,17,52.5161051,13.3834149,Germany,Berlin,fox
Slovakia,GPE,2022,3,17,48.7411522,19.4528646,Slovakia,Ľubietová,fox
Ukrainian,GPE,2022,3,17,,,,,fox
Lithuania,GPE,2022,3,17,55.3500003,23.7499997,Lithuania,,fox
New York City,GPE,2022,3,17,40.7127281,-74.0060152,United States,New York,fox
The United States,GPE,2022,3,17,44.9764284,-71.6801477,United States,Averill,fox
UKRAINE,GPE,2022,3,17,49.4871968,31.2718321,Ukraine,,fox
Europe,LOC,2022,3,17,51.0,10.0,Germany,,fox
Kyiv,LOC,2022,3,17,50.4500336,30.5241361,Ukraine,Kyiv,fox
West,LOC,2022,3,17,0.5090396,34.5731341,Kenya,,fox
the Crimean Peninsula,LOC,2022,3,17,,,,,fox
the Theatre of Mariupol,LOC,2022,3,17,,,,,fox
Eastern Europe,LOC,2022,3,17,41.836891800000004,22.52384962142576,North Macedonia,,fox
Mariupol,LOC,2022,3,17,47.0957648,37.5499621,Ukraine,Mariupol,fox
Ukraine,GPE,2022,3,18,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,18,64.6863136,97.7453061,Russia,,fox
China,GPE,2022,3,18,35.000074,104.999927,China,,fox
U.S.,GPE,2022,3,18,48.6840674,9.009582476304603,Germany,,fox
Moscow,GPE,2022,3,18,55.7504461,37.6174943,Russia,Moscow,fox
US,GPE,2022,3,18,39.7837304,-100.445882,United States,,fox
Poland,GPE,2022,3,18,52.215933,19.134422,Poland,,fox
Kyiv,GPE,2022,3,18,50.4500336,30.5241361,Ukraine,Kyiv,fox
Mariupol,GPE,2022,3,18,47.0957648,37.5499621,Ukraine,Mariupol,fox
America,GPE,2022,3,18,51.4371483,5.9799001,Netherlands,,fox
Beijing,GPE,2022,3,18,39.906217,116.3912757,China,Beijing,fox
Ukrainian,GPE,2022,3,18,,,,,fox
Macron,GPE,2022,3,18,41.0062945,39.7273072,Turkey,Trabzon,fox
the United States,GPE,2022,3,18,29.6330078,-97.98859404468138,United States,,fox
Syria,GPE,2022,3,18,34.6401861,39.0494106,Syria,,fox
Bulgaria,GPE,2022,3,18,42.6073975,25.4856617,Bulgaria,,fox
Taiwan,GPE,2022,3,18,23.9739374,120.9820179,Taiwan,,fox
Lviv,GPE,2022,3,18,49.841952,24.0315921,Ukraine,Lviv,fox
Biden,GPE,2022,3,18,5.2290543,-1.0078989,Ghana,,fox
PRC,GPE,2022,3,18,35.000074,104.999927,China,,fox
Kyiv,LOC,2022,3,18,50.4500336,30.5241361,Ukraine,Kyiv,fox
MiGs,LOC,2022,3,18,10.7774862,122.4606751,Philippines,,fox
the Crimean Peninsula,LOC,2022,3,18,,,,,fox
West,LOC,2022,3,18,0.5090396,34.5731341,Kenya,,fox
the Crimean peninsula,LOC,2022,3,18,,,,,fox
the Black Sea,LOC,2022,3,18,52.0687719,4.2778376,Netherlands,The Hague,fox
Biden,LOC,2022,3,18,5.2290543,-1.0078989,Ghana,,fox
Ukraine,GPE,2022,3,19,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,19,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,19,48.6840674,9.009582476304603,Germany,,fox
Mariupol,GPE,2022,3,19,47.0957648,37.5499621,Ukraine,Mariupol,fox
China,GPE,2022,3,19,35.000074,104.999927,China,,fox
US,GPE,2022,3,19,39.7837304,-100.445882,United States,,fox
Ukrainian,GPE,2022,3,19,,,,,fox
Kyiv,GPE,2022,3,19,50.4500336,30.5241361,Ukraine,Kyiv,fox
Bulgaria,GPE,2022,3,19,42.6073975,25.4856617,Bulgaria,,fox
Moscow,GPE,2022,3,19,55.7504461,37.6174943,Russia,Moscow,fox
the United States,GPE,2022,3,19,29.6330078,-97.98859404468138,United States,,fox
Beijing,GPE,2022,3,19,39.906217,116.3912757,China,Beijing,fox
The United States,GPE,2022,3,19,44.9764284,-71.6801477,United States,Averill,fox
Biden,GPE,2022,3,19,5.2290543,-1.0078989,Ghana,,fox
Macron,GPE,2022,3,19,41.0062945,39.7273072,Turkey,Trabzon,fox
France,GPE,2022,3,19,46.603354,1.8883335,France,,fox
Makariv,GPE,2022,3,19,50.4581787,29.80645793576567,Ukraine,,fox
UK,GPE,2022,3,19,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
DS,GPE,2022,3,19,50.95083795,16.36124870197179,Poland,,fox
Poland,GPE,2022,3,19,52.215933,19.134422,Poland,,fox
Kyiv,LOC,2022,3,19,50.4500336,30.5241361,Ukraine,Kyiv,fox
West,LOC,2022,3,19,0.5090396,34.5731341,Kenya,,fox
MiGs,LOC,2022,3,19,10.7774862,122.4606751,Philippines,,fox
Europe,LOC,2022,3,19,51.0,10.0,Germany,,fox
Katya Hill,LOC,2022,3,19,,,,,fox
the Azov Sea,LOC,2022,3,19,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,fox
VaR,LOC,2022,3,19,43.4173592,6.2664620128919,France,,fox
Central Asia,LOC,2022,3,19,39.4009215,72.8676621,Kyrgyzstan,,fox
Azov Sea,LOC,2022,3,19,46.196729,36.73570655151333,,,fox
Black Sea,LOC,2022,3,19,43.87280435,33.99381558677739,,,fox
the Black Sea,LOC,2022,3,19,52.0687719,4.2778376,Netherlands,The Hague,fox
Ukraine,GPE,2022,3,20,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,20,64.6863136,97.7453061,Russia,,fox
Mariupol,GPE,2022,3,20,47.0957648,37.5499621,Ukraine,Mariupol,fox
Israel,GPE,2022,3,20,31.5313113,34.8667654,Israel,Lachish Regional Council,fox
Moscow,GPE,2022,3,20,55.7504461,37.6174943,Russia,Moscow,fox
US,GPE,2022,3,20,39.7837304,-100.445882,United States,,fox
U.S.,GPE,2022,3,20,48.6840674,9.009582476304603,Germany,,fox
Ukrainian,GPE,2022,3,20,,,,,fox
China,GPE,2022,3,20,35.000074,104.999927,China,,fox
Marci,GPE,2022,3,20,45.8548452,13.8976052,Slovenia,,fox
Belarus,GPE,2022,3,20,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,fox
Kharkiv,GPE,2022,3,20,49.9923181,36.2310146,Ukraine,Kharkiv,fox
Kyiv,GPE,2022,3,20,50.4500336,30.5241361,Ukraine,Kyiv,fox
Luhansk,GPE,2022,3,20,49.2724587,38.9150477,Ukraine,,fox
The United N,GPE,2022,3,20,51.4826014,-0.13219268859939207,United Kingdom,London,fox
Nazi Germany,GPE,2022,3,20,49.4339695,11.1126843,Germany,Nuremberg,fox
Facebook,GPE,2022,3,20,-1.2772989,36.76095918258451,Kenya,Nairobi,fox
the Republic of Belarus,GPE,2022,3,20,,,,,fox
Anew,GPE,2022,3,20,37.9021725,58.5044999,Turkmenistan,Anau,fox
Nashville,GPE,2022,3,20,36.1622767,-86.7742984,United States,Nashville,fox
Europe,LOC,2022,3,20,51.0,10.0,Germany,,fox
the Black Sea Fleet Andrey,LOC,2022,3,20,,,,,fox
Mariupol,LOC,2022,3,20,47.0957648,37.5499621,Ukraine,Mariupol,fox
earth,LOC,2022,3,20,34.2331373,-102.4107493,United States,Earth,fox
Black Sea,LOC,2022,3,20,43.87280435,33.99381558677739,,,fox
Ukraine,GPE,2022,3,21,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,21,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,21,48.6840674,9.009582476304603,Germany,,fox
Ukrainian,GPE,2022,3,21,,,,,fox
Kyiv,GPE,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,fox
Mariupol,GPE,2022,3,21,47.0957648,37.5499621,Ukraine,Mariupol,fox
Poland,GPE,2022,3,21,52.215933,19.134422,Poland,,fox
Kherson,GPE,2022,3,21,46.5421715,33.4079326,Ukraine,,fox
Slovenia,GPE,2022,3,21,45.8133113,14.4808369,Slovenia,,fox
Kharkiv,GPE,2022,3,21,49.9923181,36.2310146,Ukraine,Kharkiv,fox
Moscow,GPE,2022,3,21,55.7504461,37.6174943,Russia,Moscow,fox
Biden,GPE,2022,3,21,5.2290543,-1.0078989,Ghana,,fox
the United States,GPE,2022,3,21,29.6330078,-97.98859404468138,United States,,fox
Chernobyl,GPE,2022,3,21,51.2705477,30.2195609,Ukraine,,fox
UK,GPE,2022,3,21,54.7023545,-3.2765753,United Kingdom,Allerdale,fox
America,GPE,2022,3,21,51.4371483,5.9799001,Netherlands,,fox
Kyi,GPE,2022,3,21,22.9691591,88.4674179,India,Kalyani,fox
Retroville,GPE,2022,3,21,50.5036116,30.41658098797076,Ukraine,Kyiv,fox
Warsaw,GPE,2022,3,21,52.2319581,21.0067249,Poland,Warsaw,fox
UPDATES,GPE,2022,3,21,10.82553105,75.95035605876059,India,,fox
Kyiv,LOC,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,fox
Europe,LOC,2022,3,21,51.0,10.0,Germany,,fox
the Azov Sea,LOC,2022,3,21,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,fox
Po DG,LOC,2022,3,21,22.5910637,88.4156074,India,,fox
Middle East,LOC,2022,3,21,39.3014159,-76.5888477,United States,Baltimore,fox
Middle Eastern,LOC,2022,3,21,15.525671,73.8271372,India,,fox
Podilskyi district,LOC,2022,3,21,50.4895574,30.42850354868418,Ukraine,Kyiv,fox
Zaporizhzhia Oblast,LOC,2022,3,21,47.8507859,35.1182867,Ukraine,Zaporizhzhia,fox
Ukraine,GPE,2022,3,22,49.4871968,31.2718321,Ukraine,,fox
Russia,GPE,2022,3,22,64.6863136,97.7453061,Russia,,fox
U.S.,GPE,2022,3,22,48.6840674,9.009582476304603,Germany,,fox
US,GPE,2022,3,22,39.7837304,-100.445882,United States,,fox
